id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,instrumentalness,vocal_presence,complexity
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,74,2020s,0.04,0.91,0.42
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,61,2010s,0.55,0.45,0.30
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,68,2010s,0.12,0.82,0.65
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,55,2020s,0.72,0.28,0.22
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,82,2020s,0.03,0.94,0.38
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,42,2020s,0.88,0.12,0.25
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,49,2000s,0.35,0.65,0.72
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,63,2010s,0.62,0.38,0.48
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,58,2020s,0.68,0.32,0.28
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,71,2010s,0.08,0.88,0.45
11,Broken Compass,The Hollow Keys,folk,sad,0.31,68,0.22,0.38,0.94,44,2010s,0.15,0.85,0.52
12,Desert Highway,Dustwave,country,relaxed,0.55,96,0.74,0.63,0.77,51,2000s,0.10,0.88,0.40
13,Bass Cathedral,Undercroft,electronic,intense,0.89,140,0.38,0.91,0.04,56,2010s,0.78,0.22,0.58
14,Velvet Underground,Cora Vane,r&b,moody,0.61,102,0.52,0.76,0.31,67,2020s,0.06,0.92,0.48
15,First Snow,Maren Sollis,classical,calm,0.19,64,0.68,0.22,0.97,38,2010s,0.95,0.05,0.78
16,Golden Hour Run,Bright Terrain,indie pop,motivated,0.78,128,0.88,0.85,0.26,72,2020s,0.07,0.90,0.43
17,Smoke and Mirrors,Callum Reed,blues,sad,0.44,84,0.29,0.48,0.83,45,2000s,0.22,0.78,0.60
18,Neon Jungle,VLTG,hip-hop,confident,0.86,95,0.61,0.93,0.07,79,2020s,0.05,0.93,0.52
19,Rainy Window,Elsa Morrow,jazz,melancholy,0.33,75,0.41,0.44,0.88,46,2010s,0.42,0.58,0.68
20,Pulse of the City,Static Arc,synthwave,focused,0.72,118,0.55,0.80,0.15,60,2020s,0.55,0.45,0.44
